Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,28:05:2022,12:15:57,148,148.511076,1.1601,1.1115,1.106,1.1021,0.2209,0.1038,0.0615,0.0436,0.9393,1.0077,1.0446,1.0586,0.073116,73.666378,73.03483,3.080072,0.072173,1.137837,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07819,0.14715,0.30683,0.30445,1,1,0.860231481,15:50:53,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:05:2022,01:12:56,149,149.050648,0.6506,0.5926,0.5783,0.5706,0.1708,0.0793,0.0444,0.0294,0.4798,0.5132,0.5339,0.5413,0.177374,74.100059,74.729646,3.312109,0.12193,0.639314,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07787,0.14762,0.31002,0.31166,1,1,0.901898148,16:24:54,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:05:2022,01:45:39,149,149.073368,0.675,0.6089,0.5912,0.5829,0.1958,0.0957,0.0559,0.0395,0.4793,0.5132,0.5353,0.5435,0.199099,67.167141,67.807422,2.861718,0.138861,0.663695,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07148,0.13456,0.28339,0.28613,1,1,0.901898148,16:35:41,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:05:2022,02:34:39,149,149.107396,0.6911,0.619,0.6004,0.5918,0.206,0.0994,0.0585,0.0407,0.4851,0.5196,0.5419,0.5511,0.211506,56.607333,57.25855,2.068467,0.251376,0.678975,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.0653,0.12195,0.25751,0.26137,1,1,0.901898148,16:45:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:05:2022,01:45:42,150,150.073403,1.2635,1.2097,1.1913,1.1768,0.2591,0.1391,0.0874,0.0636,1.0045,1.0707,1.104,1.1132,0.08783,67.125534,67.765388,4.53127,0.185952,1.231614,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07145,0.13449,0.28327,0.286,1,1,0.943564815,17:57:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:05:2022,02:34:36,150,150.107361,1.1125,1.0336,1.0084,0.9932,0.2974,0.1638,0.1023,0.0737,0.8152,0.8698,0.9061,0.9195,0.14687,56.593413,57.244303,4.340449,0.23438,1.092742,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06528,0.12192,0.25746,0.26134,1,1,0.943564815,17:42:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:05:2022,01:45:52,151,151.073519,1.6681,1.5706,1.5268,1.4946,0.4102,0.2297,0.1411,0.1005,1.258,1.341,1.3857,1.3942,0.130838,67.063142,67.702612,4.674133,0.099535,1.636286,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07139,0.13438,0.28304,0.28582,1,1,0.985231481,18:22:48,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:05:2022,10:59:52,151,151.458241,1.2649,1.1022,1.0463,1.0163,0.4341,0.2123,0.1253,0.0873,0.8309,0.8899,0.9211,0.929,0.282567,57.133019,56.482689,4.119085,0.254308,1.24641,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.06587,0.12263,0.25795,0.26,1,1,0.985231481,18:26:13,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:05:2022,12:18:30,151,151.512847,1.1999,1.0334,0.9759,0.9447,0.4226,0.2029,0.1184,0.0809,0.7774,0.8306,0.8575,0.8638,0.307598,73.927422,73.297983,2.892143,0.04205,1.180772,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07847,0.14771,0.30797,0.30552,1,1,0.985231481,18:46:19,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.069236111,01:13:19,152,152.050914,0.7109,0.6131,0.5772,0.5596,0.2526,0.1237,0.0704,0.0478,0.4583,0.4894,0.5068,0.5118,0.309503,73.923937,74.552176,3.856878,0.116101,0.700057,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07768,0.14722,0.30921,0.31087,1,1,24:05:2024,18:24:32,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.069236111,01:45:12,152,152.073056,0.7232,0.6176,0.5833,0.568,0.2664,0.1296,0.0744,0.0523,0.4568,0.4881,0.5089,0.5158,0.320623,67.182439,67.821297,4.333951,0.261041,0.712226,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0715,0.13459,0.28347,0.28617,1,1,24:05:2024,18:32:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.110902778,01:13:29,153,153.05103,0.756,0.6659,0.6378,0.624,0.2492,0.1234,0.073,0.052,0.5069,0.5426,0.5649,0.572,0.254067,73.865435,74.493265,3.964199,0.074635,0.745555,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07945,0.14995,0.32153,0.32326,1,1,25:05:2024,15:16:49,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.110902778,01:45:07,153,153.072998,0.7892,0.6886,0.6579,0.6433,0.2673,0.13,0.0764,0.0543,0.522,0.5586,0.5816,0.5891,0.272057,67.181284,67.819707,3.574009,0.152163,0.777066,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07294,0.1367,0.29428,0.29699,1,1,25:05:2024,16:24:36,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.110902778,02:34:11,153,153.107072,0.8727,0.7619,0.7277,0.7112,0.3063,0.1554,0.095,0.0684,0.5664,0.6065,0.6328,0.6428,0.271568,56.632968,57.282857,2.958936,0.247034,0.858841,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06632,0.12326,0.26648,0.27032,1,1,25:05:2024,16:34:36,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.110902778,12:18:26,153,153.512801,0.9533,0.7958,0.7468,0.7238,0.3658,0.1684,0.0972,0.0654,0.5875,0.6274,0.6497,0.6585,0.364421,73.736894,73.10811,3.665612,0.08405,0.940244,4,10,7,6,4,10,6,6,4,10,5,5,4,10,5,5,0.08013,0.15016,0.31958,0.31696,1,1,25:05:2024,16:52:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,01:11:28,154,154.04963,0.6222,0.5189,0.4828,0.4667,0.2486,0.1199,0.0683,0.0462,0.3736,0.399,0.4145,0.4205,0.377154,74.267789,74.894345,3.137524,0.108197,0.612388,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07996,0.15096,0.32358,0.32518,1,1,27:05:2024,15:49:48,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,01:44:54,154,154.072847,0.5766,0.4811,0.4491,0.4354,0.2271,0.1088,0.0627,0.0433,0.3495,0.3723,0.3864,0.3921,0.372111,67.212404,67.850363,3.143461,0.185549,0.567644,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07298,0.13676,0.29441,0.29709,1,1,27:05:2024,15:57:07,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,02:34:06,154,154.107014,0.534,0.4389,0.4113,0.4006,0.2164,0.1007,0.0589,0.0417,0.3176,0.3383,0.3524,0.3589,0.390446,56.641699,57.291276,3.677709,0.347546,0.526381,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06632,0.12326,0.26649,0.27034,1,1,27:05:2024,15:33:31,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,03:03:25,154,154.127373,0.5626,0.4526,0.4205,0.4077,0.2455,0.1146,0.0679,0.0482,0.3171,0.338,0.3526,0.3595,0.435111,50.267573,50.921801,3.095272,0.371211,0.555526,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06367,0.11788,0.25527,0.25962,1,1,27:05:2024,15:38:51,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,11:00:53,154,154.458947,0.711,0.5624,0.5155,0.4966,0.3194,0.1456,0.0826,0.0561,0.3916,0.4168,0.4329,0.4405,0.479135,57.113239,56.46379,3.243815,0.274279,0.700365,4,10,6,5,4,10,7,5,4,10,8,4,4,10,8,4,0.06691,0.12394,0.26686,0.26876,1,1,27:05:2024,15:54:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,11:28:56,154,154.478426,0.7293,0.5788,0.5302,0.5102,0.3289,0.1523,0.0867,0.0586,0.4004,0.4266,0.4435,0.4516,0.474773,63.155865,62.512394,3.442519,0.198892,0.719761,3,10,8,5,3,10,8,5,3,10,7,5,3,10,8,5,0.07048,0.131,0.28117,0.28184,1,1,27:05:2024,16:00:48,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.152569444,12:18:47,154,154.513044,0.6945,0.5549,0.5096,0.489,0.3021,0.1372,0.0772,0.0506,0.3924,0.4177,0.4324,0.4383,0.460974,73.724073,73.095735,2.478544,0.083827,0.682747,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08013,0.15012,0.3195,0.31691,1,1,27:05:2024,15:39:37,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.194236111,01:44:51,155,155.072812,0.6691,0.5333,0.4877,0.4676,0.3029,0.1455,0.0867,0.0607,0.3662,0.3878,0.401,0.4069,0.470317,67.211885,67.849441,4.407172,0.117224,0.658942,4,9,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07297,0.13675,0.2944,0.29709,1,1,28:05:2024,15:24:20,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.194236111,02:34:00,155,155.106944,0.6258,0.4977,0.4578,0.4422,0.2806,0.1316,0.0764,0.0536,0.3452,0.3661,0.3814,0.3886,0.466085,56.657723,57.306992,3.895152,0.292524,0.616505,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.06633,0.12328,0.26652,0.27037,1,1,28:05:2024,15:30:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.194236111,03:03:32,155,155.127454,0.6089,0.4845,0.4461,0.4304,0.2776,0.1323,0.0788,0.0558,0.3312,0.3523,0.3672,0.3746,0.464013,50.238971,50.892993,2.89859,0.271691,0.600981,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06366,0.11786,0.25523,0.25958,1,1,28:05:2024,15:36:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.194236111,12:18:48,155,155.513056,0.7642,0.6034,0.5501,0.5265,0.3567,0.1692,0.0985,0.0676,0.4076,0.4343,0.4516,0.4589,0.489009,73.643021,73.014982,4.28287,0.09425,0.750727,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08003,0.14993,0.31913,0.31656,1,1,28:05:2024,15:37:40,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.235902778,01:11:18,156,156.049514,0.4507,0.4256,0.4163,0.4108,0.1039,0.0563,0.0338,0.0235,0.3468,0.3693,0.3825,0.3873,0.118166,74.274932,74.900533,5.772076,0.172149,0.442857,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07995,0.15096,0.32361,0.32521,1,1,29:05:2024,14:29:52,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.235902778,01:44:44,156,156.072731,0.4692,0.4356,0.4264,0.4223,0.1171,0.0602,0.0358,0.0252,0.352,0.3755,0.3906,0.3971,0.143651,67.229327,67.866473,5.88145,0.320252,0.45947,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07299,0.13679,0.29446,0.29714,1,1,29:05:2024,14:36:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.235902778,02:33:58,156,156.106921,0.4584,0.4212,0.414,0.4104,0.1186,0.0581,0.0354,0.0256,0.3398,0.3631,0.3786,0.3849,0.154345,56.662928,57.31191,4.822186,0.391214,0.450353,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06634,0.12328,0.26654,0.27038,1,1,29:05:2024,14:20:16,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.235902778,03:03:43,156,156.127581,0.4311,0.3929,0.3866,0.3842,0.1158,0.0564,0.0358,0.0267,0.3153,0.3365,0.3508,0.3576,0.165618,50.199415,50.853247,4.087256,0.422708,0.424279,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06365,0.11784,0.25517,0.25952,1,1,29:05:2024,14:26:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.277569444,01:11:11,157,157.049433,0.4129,0.3756,0.361,0.3537,0.1187,0.0619,0.0362,0.025,0.2942,0.3137,0.3249,0.3287,0.199367,74.291307,74.916439,5.029196,0.166783,0.406571,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07998,0.15102,0.32371,0.32529,1,1,30:05:2024,13:12:42,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.277569444,01:44:38,157,157.072662,0.4003,0.3622,0.3492,0.3435,0.1143,0.0571,0.0328,0.0226,0.286,0.3052,0.3164,0.3209,0.203615,67.246942,67.883695,4.951368,0.249452,0.39386,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07299,0.1368,0.29449,0.2972,1,1,30:05:2024,13:19:04,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.277569444,02:33:51,157,157.10684,0.4135,0.3734,0.3634,0.358,0.1177,0.0568,0.0339,0.0241,0.2958,0.3167,0.3295,0.3338,0.194375,56.689709,57.338396,4.133285,0.359663,0.406688,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06634,0.1233,0.26658,0.27043,1,1,30:05:2024,13:24:41,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.277569444,03:01:47,157,157.126238,0.4085,0.3651,0.3563,0.353,0.1202,0.0583,0.0366,0.0271,0.2883,0.3069,0.3197,0.3259,0.206824,50.624592,51.277942,4.285632,0.439522,0.403189,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.0638,0.11815,0.25582,0.26014,1,1,30:05:2024,13:06:12,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.360902778,01:11:09,159,159.04941,1.2236,1.1938,1.1778,1.1636,0.1928,0.0981,0.0567,0.0383,1.0309,1.0957,1.1211,1.1253,0.056073,74.293788,74.918114,5.431923,0.085758,1.196208,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07995,0.15097,0.32362,0.3253,1,1,0.069259259,19:44:59,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.985902778,12:24:12,174,174.516806,0.4811,0.4408,0.4185,0.4034,0.152,0.0816,0.0498,0.0346,0.3292,0.3591,0.3687,0.3688,0.204256,73.558129,72.933622,3.84592,0.081153,0.476822,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07708,0.14637,0.3272,0.32378,1,1,0.652592593,19:31:23,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,01:12:34,175,175.050394,0.5854,0.5418,0.511,0.4873,0.2059,0.126,0.0822,0.0584,0.3795,0.4158,0.4288,0.4289,0.197231,74.455306,75.076785,3.551726,0.154825,0.578938,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07733,0.14802,0.33319,0.33394,1,1,0.735925926,15:26:56,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,01:47:21,175,175.074549,0.6466,0.5949,0.5624,0.5355,0.3459,0.2787,0.2309,0.1942,0.3008,0.3162,0.3316,0.3414,0.203392,67.166328,67.800395,2.541688,0.078366,0.64067,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07069,0.13388,0.30188,0.30391,1,1,0.735925926,15:36:44,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,11:05:18,175,175.462014,0.4794,0.4114,0.3884,0.3776,0.1829,0.0891,0.0525,0.0369,0.2965,0.3224,0.3359,0.3407,0.313547,56.775885,56.12873,5.801503,0.431126,0.474531,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06501,0.12133,0.27282,0.27425,1,1,0.735925926,15:28:49,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,11:25:07,175,175.475775,0.4254,0.367,0.3453,0.3342,0.1639,0.0835,0.0508,0.036,0.2615,0.2836,0.2946,0.2982,0.309779,61.034572,60.391764,4.905898,0.313376,0.42184,3,10,8,5,3,10,7,5,3,10,5,5,3,10,5,5,0.06716,0.12581,0.28263,0.28319,1,1,0.735925926,15:34:04,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,11:45:01,175,175.489595,0.4159,0.3579,0.3367,0.3251,0.1642,0.0844,0.0518,0.0371,0.2517,0.2735,0.285,0.2881,0.313854,65.279301,64.641652,4.729553,0.231177,0.412482,3,10,7,6,3,10,6,6,3,10,4,5,3,10,5,5,0.06982,0.13132,0.29463,0.29414,1,1,0.735925926,15:39:14,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:06:2022,12:24:26,175,175.516968,0.384,0.3298,0.3082,0.2967,0.1485,0.0753,0.0447,0.031,0.2354,0.2545,0.2635,0.2657,0.325669,73.569481,72.944916,4.445331,0.149011,0.379722,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07708,0.14638,0.32723,0.32383,1,1,0.735925926,15:17:55,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,01:12:45,176,176.050521,0.388,0.344,0.3256,0.3154,0.1375,0.072,0.0437,0.0309,0.2506,0.272,0.282,0.2845,0.259442,74.470795,75.092327,3.504145,0.106544,0.383723,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07735,0.14807,0.33329,0.33402,1,1,0.777592593,14:19:19,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,01:47:38,176,176.074745,0.394,0.3443,0.3263,0.3166,0.1471,0.0756,0.0462,0.0332,0.2469,0.2688,0.2801,0.2834,0.280297,67.160045,67.794194,3.974471,0.195228,0.389702,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07068,0.13387,0.30186,0.30389,1,1,0.777592593,14:25:46,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,02:37:35,176,176.109433,0.4186,0.3563,0.3365,0.3265,0.1677,0.0823,0.0503,0.036,0.2509,0.274,0.2862,0.2905,0.325803,56.482219,57.12905,3.72167,0.302157,0.412534,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06458,0.12089,0.27286,0.27619,1,1,0.777592593,14:31:18,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,03:03:57,176,176.127743,0.4326,0.3662,0.3457,0.335,0.1788,0.0895,0.0561,0.0413,0.2537,0.2768,0.2895,0.2937,0.334918,50.773095,51.424691,3.193436,0.29516,0.429119,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06239,0.11625,0.26238,0.26622,1,1,0.777592593,14:36:57,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,11:05:34,176,176.462199,0.9683,0.6795,0.5894,0.5458,0.5799,0.2619,0.1572,0.1073,0.3884,0.4177,0.4322,0.4385,0.737852,56.795761,56.148553,1.135572,0.029547,0.959062,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06502,0.12136,0.27287,0.27428,1,1,0.777592593,14:34:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,11:25:22,176,176.475949,0.9577,0.6723,0.5835,0.5411,0.5709,0.2556,0.1516,0.1032,0.3869,0.4168,0.4319,0.4379,0.736523,61.051246,60.408376,1.489583,0.032155,0.947818,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06718,0.12583,0.28269,0.28323,1,1,0.777592593,14:42:16,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,11:45:13,176,176.489734,0.9259,0.6525,0.5673,0.5269,0.5492,0.2471,0.1461,0.0976,0.3768,0.4054,0.4213,0.4293,0.728214,65.285781,64.648052,1.406788,0.037963,0.916263,3,10,7,6,3,10,7,6,3,10,8,5,3,10,8,5,0.06982,0.13132,0.29465,0.29415,1,1,0.777592593,14:51:21,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:06:2022,12:24:32,176,176.517037,0.7971,0.5845,0.5161,0.4838,0.4414,0.2023,0.1196,0.081,0.3557,0.3823,0.3965,0.4029,0.646087,73.556314,72.931615,1.737486,0.035021,0.788175,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07708,0.14638,0.32716,0.32377,1,1,0.777592593,14:22:18,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,01:13:03,177,177.050729,0.9109,0.6581,0.5538,0.5046,0.6009,0.3261,0.2057,0.1475,0.3101,0.332,0.3481,0.3572,0.732288,74.464552,75.086212,1.861012,0.020398,0.903109,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07637,0.14611,0.33875,0.33911,1,1,0.819259259,13:36:18,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,01:47:42,177,177.074792,0.9223,0.6526,0.5413,0.4884,0.6303,0.3402,0.2137,0.1521,0.2921,0.3124,0.3277,0.3364,0.783645,67.201802,67.835988,2.05018,0.035264,0.914943,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06995,0.13231,0.30665,0.30826,1,1,0.819259259,13:44:31,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,02:37:47,177,177.109572,0.9859,0.6737,0.543,0.4811,0.7326,0.4014,0.2568,0.1875,0.2534,0.2723,0.2862,0.2936,0.875531,56.494602,57.141496,1.295935,0.019701,0.979019,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.06399,0.11953,0.27667,0.27958,1,1,0.819259259,13:24:57,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,11:05:41,177,177.46228,1.0048,0.6349,0.4916,0.4252,0.7868,0.4027,0.2493,0.1774,0.2181,0.2322,0.2424,0.2478,1.050042,56.786084,56.138778,2.093556,0.020658,0.997276,4,10,7,4,4,10,7,4,4,10,7,4,4,10,8,3,0.06441,0.11996,0.27663,0.27757,1,1,0.819259259,13:32:27,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,11:25:32,177,177.476065,1.0548,0.6634,0.5082,0.4369,0.8323,0.4269,0.2624,0.1866,0.2225,0.2365,0.2458,0.2502,1.071318,61.052976,60.410007,3.179221,0.040824,1.048227,3,10,8,5,3,10,8,5,3,10,8,4,3,10,8,5,0.06651,0.12436,0.28677,0.28682,1,1,0.819259259,13:39:13,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,12:24:41,177,177.517141,0.8919,0.558,0.4288,0.3705,0.6959,0.3496,0.2107,0.1471,0.196,0.2083,0.2181,0.2234,1.075404,73.556835,72.932001,1.618932,0.009311,0.885747,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07611,0.14448,0.33249,0.32859,1,1,0.819259259,13:49:35,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,26:06:2022,12:42:51,177,177.529757,0.8997,0.5618,0.432,0.3736,0.6962,0.3459,0.2062,0.1425,0.2035,0.2159,0.2258,0.2311,1.077543,77.313125,76.696303,2.27923,0.01276,0.893048,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08063,0.15388,0.35373,0.34793,1,1,0.819259259,13:52:36,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,01:13:18,178,178.050903,1.0889,0.6623,0.4611,0.3662,0.9857,0.5537,0.3472,0.2494,0.1032,0.1086,0.1139,0.1169,1.24881,74.471058,75.092848,5.151503,0.145988,1.084658,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07638,0.14614,0.33881,0.33915,1,1,0.860925926,12:23:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,01:47:56,178,178.074954,1.1569,0.7118,0.4933,0.3878,1.0713,0.6234,0.4027,0.2957,0.0856,0.0884,0.0907,0.0921,1.236908,67.210426,67.844721,3.533458,0.047805,1.151371,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06995,0.13232,0.30667,0.30829,1,1,0.860925926,12:29:59,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,02:38:07,178,178.109803,1.1962,0.7359,0.5141,0.4058,1.1035,0.6397,0.4152,0.3053,0.0927,0.0962,0.0989,0.1005,1.226581,56.480028,57.127028,1.878113,0.024779,1.191487,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06399,0.11952,0.27666,0.27955,1,1,0.860925926,12:36:24,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,03:04:28,178,178.128102,1.2022,0.7388,0.5169,0.4077,1.0995,0.6307,0.4042,0.2923,0.1027,0.1081,0.1128,0.1154,1.226281,50.773188,51.42492,1.97741,0.028328,1.19772,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06188,0.11498,0.26588,0.26927,1,1,0.860925926,12:18:43,1292,28.545,77.1926,15,lev20,Almucantar
